"musicbrainz_id","track_title","channel","webpage_url"
"27ceae9a-4b12-4c72-96e0-f1d7e7fd3714",Radiohead - All I Need,noah2413,https://www.youtube.com/watch?v=wUL8NklXDsw
"280f3661-cdb9-4dbe-9bd2-9a008b84f145",If I Can't,"50 Cent",https://www.youtube.com/watch?v=z5zz7GHU4ec
"2830f016-9968-432d-b6d9-83f0fbac135f",Dr. Dre - Bang Bang [HD],Music Addict,https://www.youtube.com/watch?v=kCjEjRn_CYQ
"28a1ff2e-a126-4858-a95f-4e73b817c1cb",Frank Ocean - Lost (Lyrics),TheGoodVibe,https://www.youtube.com/watch?v=xjoBP7SDgaY
"28f528a1-9c0e-4300-9ccb-e5aabf070088",KACEY MUSGRAVES - good wife (official lyric video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=eFu1P-BPglE
"29637996-3944-4469-8f84-79ab851576f1",Kacey Musgraves - Happy & Sad (Official Audio),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=U5oIvfraRrU
"29bba3c4-58a2-4465-a5a6-4f9f526376d6",Remain in Me,Peter Cat Recording Co.,https://www.youtube.com/watch?v=vxrjK4OtslY
"2a1f8028-6d5e-45a5-b821-42a45a2fa6b1",Taylor Swift - Bejeweled (Official Music Video),Taylor Swift,https://www.youtube.com/watch?v=b7QlX3yR2xs
"2ad32cf1-96c5-4db2-bfe9-826a86ce8329",Sgt. Pepper's Lonely Hearts Club Band (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=R7dQjOCLQI8
"2aeeb920-2e46-4b09-bfe9-ee1c56f0294d",Where Were You In The Morning?,Shawn Mendes,https://www.youtube.com/watch?v=RRic28k8sVU
"2b5791a6-8f6a-4000-839d-4299d77bea31","Eminem, Dr. Dre - Forgot About Dre (Explicit) (Official Music Video) ft. Hittman",Dr. Dre,https://www.youtube.com/watch?v=QFcv5Ma8u8k
"2b61c476-6f2b-44b9-8eee-cb3f53c826ff",One Direction - I Want to Write You a Song (Audio),One Direction,https://www.youtube.com/watch?v=dTvgQ7-jPYk
"2bbd29fa-b951-4e78-9e24-85918142f1f1","ONEWE(원위) '꿈속에서 놓친 너, 옅은 잠결에 흐르길 (Montage_)' MV",ONEWE,https://www.youtube.com/watch?v=7ZEV7Rxl67g
"2bd647e5-6bc3-4381-b0c3-63d4a8730e5c","1oneam - Hope You Know (Prod By Tdf)",ImSaucyHuh 2.0,https://www.youtube.com/watch?v=N2b0YLoz_GQ
"2bf5444e-9d88-4b34-aec0-5a423b4d348a",benjicold - rave (tdf),noguaap,https://www.youtube.com/watch?v=wrQlI7SUihg
"2bfc39fb-c9a8-403a-8513-42980a1b1777",Ariana Grande - Saturn Returns Interlude (lyric visualizer),Ariana Grande,https://www.youtube.com/watch?v=f68Og1FPFfw
"2c0a0a30-e749-4e78-b3c9-f1e9083d170f",Mutual,Shawn Mendes,https://www.youtube.com/watch?v=gYC1z2fkqAs
"2c87a473-7e69-4322-8770-39e024c88f91",Taylor Swift – invisible string (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=OuFnpmGwg5k
"2c9b2882-7418-40cb-a768-4aebb319750c",KACEY MUSGRAVES - there is a light (official lyric video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=vRCgBRL0NUo
"2cdb088f-6c49-421c-9b81-4dc1f847a41d",Patiently Waiting,"50 Cent",https://www.youtube.com/watch?v=BFPmu10joSE
"2cee6992-6bd2-44fa-9b8b-7a372ad4bcd9","Tchaikovsky - The Nutcracker Suite (Arabian Dance ""Coffee"")",Artur-M at YouTube,https://www.youtube.com/watch?v=jV9GylFJIC0
"2d0975f6-6833-40af-a47f-d9ac9dbb5536",Travis Scott - SKITZO (Official Audio) ft. Young Thug,Travis Scott,https://www.youtube.com/watch?v=Zk-4WvSPpac
"2d329a5b-e471-450f-9ab1-6526dcb70bdd",Luke Bryan - Kick The Dust Up (Official Lyric Video),Luke Bryan,https://www.youtube.com/watch?v=Gz2oHRD2pF4
"2d8c1ca8-9c61-413b-93c5-1a3848f5306a",Must Get Out,Maroon 5,https://www.youtube.com/watch?v=kSsFN8g9FBM
"2df4ff22-a494-4d96-920f-cd84cb40df9e","Beyoncé, Dolly Parton - DOLLY P (Official Lyric Video)",Beyoncé,https://www.youtube.com/watch?v=j_mEC6UNIJg
"2e8f9c02-ebc6-4098-84cb-224d46e46ef8",Way Way Back,Luke Bryan,https://www.youtube.com/watch?v=xDoo04h6P2Y
"2e9ff3e6-9c69-4675-a249-abcf05241811",Ariana Grande - fake smile (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=XTZigwkcJhw
"2eb31ac7-885c-486e-9de0-15b790ae784d",Madison Beer - Silence Between Songs (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=liCJ2UkFjCk
"2ee37619-a388-440e-a83c-ca200462cfc2",Shawn Mendes - Particular Taste (lyrics),Lucifer,https://www.youtube.com/watch?v=g929-Mw4-8w
"2f26c5bb-72cd-45b4-85b4-67806e441593",AC/DC - Have a Drink on Me (Official Audio),AC/DC,https://www.youtube.com/watch?v=mKc_Ej8RiVs
"2f3b06db-e7c4-4409-a807-499efe7b7d0d",Frank Ocean - Pink + White,Blonded,https://www.youtube.com/watch?v=uzS3WG6__G4
"2f4c47f4-4ebd-4735-b353-389aeae67a7b",High All The Time,"50 Cent",https://www.youtube.com/watch?v=m13_w0h6s4M
"2f56fa90-87d6-4851-9724-22a5cfacb7ba",The Blacker The Berry,Kendrick Lamar,https://www.youtube.com/watch?v=VdPtVZDspIY
"2f821f9a-ab1f-436d-ae27-99f31615fdbf",Chris Stapleton - When The Stars Come Out (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=4laaHlLBYdk
"2f8545af-1790-40c7-9b26-ec75e496a3db",Beyoncé - SUMMER RENAISSANCE (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=QDXcMqgO7oQ
"2fa3a91f-69d6-4c1b-a971-6f3641c82120",California,Lana Del Rey,https://www.youtube.com/watch?v=vK1YiArMDfg
"2fd7149a-8023-4c43-81d6-bd4b0ac5a6d8",Ariana Grande - love language (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=MY8K95oaexQ
